Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Buchanan 6H,Diesel,28112.83,34370.96000000001,30214.33,27344.290000000008,22217.67,28112.83,28809.67,28564.700000000004,28112.83,28112.83,30160.58,25275.630000000005,28112.83,28112.83,28112.83,27207.690000000002,28112.83,32354.559999999998,28518.869999999995,28112.83,29000.740000000005,26062.47,28112.83,28360.340000000004,29921.56,28112.83,33919.37000000001,28644.68,26403.199999999997,28112.83,28112.83,28112.83,28112.83,26234.050000000003,28112.83,28112.83,29067.65000000001,28112.83,28112.83,29907.760000000002,33493.53000000001,24299.800000000003,28112.83,27438.350000000006,28112.83,26207.78,24308.259999999995,23969.060000000005,27212.540000000008,27637.28,25615.17,26562.63,26493.28,28563.370000000003,28112.83,28112.83,29433.880000000005,24784.990000000005,28112.83,27404.690000000002,28710.440000000002,27570.72,28112.83,30187.34999999999,26636.5,24756.960000000003,28824.320000000007,28112.83,31985.87999999999,28613.9,20194.65999999999,21011.33,27461.010000000002,28112.83,26219.509999999995,28112.83,20795.160000000003,22513.5,28112.83,36600.36,21400.64,18291.040000000008,26236.870000000003,28806.28,27277.199999999997,27240.79,29268.78,29615.22,25800.259999999995,31866.070000000007,28114.24,22579.58,26279.550000000003,25544.869999999995,28112.83,28286.08,28112.83,28112.83,30599.190000000002,28112.83,26518.930000000008
Buchanan 6H,CNG,7116.55,7116.55,7116.55,7903.36,7116.55,7116.55,6801.89,7277.160000000001,7116.55,7099.759999999999,7116.55,7542.179999999999,7116.55,7108.650000000001,7116.55,7116.55,7616.170000000001,6938.929999999999,7116.55,7102.85,7634.170000000001,6921.7300000000005,6855.0199999999995,7116.55,7116.55,7116.55,8041.62,6801.89,7015.410000000001,8049.929999999999,6982.86,6616.410000000001,7027.149999999999,6745.64,7645.920000000001,7116.55,8651.84,7116.55,7116.55,6746.22,7321.009999999999,6724.96,7116.55,7979.579999999999,7116.55,6842.37,6938.929999999999,7116.55,7255.94,7066.4400000000005,7116.55,7116.55,7116.55,7116.55,7116.55,6670.78,7116.55,6583.54,6910.05,6943.96,6538.7300000000005,7629.89,6641.89,6406.840000000001,7116.55,7116.55,7066.4400000000005,7116.55,6219.39,7116.55,7116.55,7333.410000000001,6944.259999999999,7116.55,7823.95,6075.22,6980.44,7346.63,6694.410000000001,7116.55,2655.5099999999993,7116.55,7116.55,7116.55,8646.630000000001,7116.55,5455.92,7116.55,7116.55,7116.55,7211.13,6674.06,7116.55,5836.170000000001,7116.55,7116.55,7534.79,7116.55,7116.55,7116.55,7116.55
Yabucoa 1H,CNG,9234.35,9234.35,8516.15,9097.9,9234.35,9371.29,9234.35,9234.35,9124.37,9503.95,9220.650000000001,9234.35,9234.35,10021.16,9234.35,9234.35,9234.35,9234.35,9234.35,9066.4,8468.09,8789.720000000001,9234.35,8323.140000000001,8935.72,9001.92,8681.37,9234.35,9234.35,8785.2,9234.35,9234.35,9234.35,9234.35,9234.35,8837.4,10167.73,9234.35,8984.87,9234.35,9233.84,9234.35,8644.960000000001,9733.970000000001,9234.35,9234.35,9234.35,8885.69,8334.25,9455.460000000001,9234.35,9234.35,7924.890000000001,9525.12,9015.42,9234.35,8797.32,9249.710000000001,9217.26,8868.880000000001,9234.35,8427.04,9234.35,8592.56,9254.289999999999,9234.35,9194.86,9122.82,9234.35,9234.35,9234.35,9328.93,9234.35,9584.86,8531.470000000001,9056.73,9234.35,8888.35,10287.99,9545.44,9234.35,8434.449999999999,9751.960000000001,9584.86,8719.18,9015.03,9689.460000000001,8798.02,9076.590000000002,8934.41,9482.81,9234.35,9110.710000000001,9010.45,9234.35,9234.35,9320.890000000001,9234.35,9234.35,9234.35,9234.35
Trujillo Alto 4H,Diesel,85831.2,83350.16,85831.2,90289.34999999999,85831.2,84050.76,91189.49999999999,84184.43,83198.06,87017.15,85831.2,85148.39,88688.95,82762.01,85831.2,89292.72,78915.65,86028.31999999999,84981.87999999999,87002.9,86005.89,85831.2,88040.69,85831.2,84013.42,88487.55,88031.01999999999,86249.82,85570.28,84063.12,85831.2,82844.91,85831.2,82788.18,86028.31999999999,91189.49999999999,85882.41,87709.06,82690.47,93528.04,85973.37000000001,83101.08,82084.6,85831.2,85831.2,85925.82999999999,85831.2,85831.2,85831.2,85831.2,85516.54999999999,85407.95999999999,85831.2,85257.47,83620.85,85220.22,85831.2,100737.02,85912.11,85831.2,85831.2,85831.2,92452.43,87264.77999999998,87331.69,84469.81,85831.2,85831.2,82091.94,84758.64,81701.88,85182.59999999999,85831.2,83333.54,94503.06999999999,85831.2,87152.25,83830.68,85831.2,85375.68000000001,89457.1,86211.25,85831.2,85831.2,86993.20999999999,85365.95,89756.77,82628.09,87704.62999999999,82959.97,85831.2,84372.05,86688.76999999999,94330.77999999998,85831.2,85832.61,85623.45,82171.20999999999,83471.26,84469.81,85831.2
Richmond 5H,Grid,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1254276.65,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1255602.6099999999,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1322576.6400000001,1263856.46,1248330.92,1227960.4,1263856.46,1109281.89,1255602.6099999999,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1254276.65,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46
Queen Anne's 1H,Diesel,34847.68,34283.49,34847.68,32658.93,34922.340000000004,32469.2,34847.68,49753.50000000001,34847.68,29386.62,34847.68,33775.12,34424.44,34847.68,34628.41,34847.68,29248.35,35465.93,34908.26,35917.719999999994,32152.79,32034.010000000002,33551.729999999996,34847.68,33204.560000000005,40752.97000000001,30568.390000000007,35737.32,35869.25999999999,34847.68,31661.739999999998,33597.10999999999,35298.22,32117.560000000005,29088.219999999994,34847.68,34847.68,35747.32,34847.68,35379.53,34847.68,33003.780000000006,34847.68,29530.78,32616.43,36517.659999999996,38059.36,35086.88000000001,34847.68,34639.93,34584.880000000005,32971.72,33228.13,34654.37,34847.68,37744.6,34305.57,34232.520000000004,29248.35,34955.060000000005,34290.020000000004,37172.200000000004,34847.68,31101.08,33644.29,42822.13,31730.989999999998,35118.75,34987.74,34847.68,36098.35000000001,38038.52,36951.55,34847.68,34847.68,33571.04,62694.530000000006,34847.68,34847.68,34847.68,34847.68,34847.68,34336.740000000005,33782.74,35833.4,34847.68,37200.53,34847.68,34847.68,36016.909999999996,37785.219999999994,33789.77,36201.32,34682.85,34847.68,35324.35999999999,34847.68,34847.68,34955.060000000005,33565.32,31519.840000000004
Queen Anne's 1H,CNG,10340.26,10121.33,10340.26,10950.800000000001,10385.08,10340.26,10689.13,9711.460000000001,10049.380000000001,11875.550000000001,10340.26,10340.26,10340.26,10340.26,10305.59,11134.949999999999,9361.15,9297.9,10754.58,10340.26,10340.26,10387.33,10340.26,11937.86,10765.89,10340.26,10340.26,10105.26,10340.26,10340.26,10340.26,10340.26,10340.26,9969.710000000001,9898.18,10616.59,10340.26,10340.26,10340.26,10340.26,10128.64,9499.52,10340.26,10340.26,5772.31,8679.630000000001,10340.26,10422.4,10882.32,10866.06,10340.26,10340.26,10163.85,9499.52,10340.26,10340.26,10340.26,11561.54,10340.26,10340.26,10115.99,10340.26,10532.51,10266.4,10340.26,10340.26,10340.26,10340.26,10340.26,9685.79,10278.17,11356.74,9919.94,10340.26,9953.2,10340.26,10385.98,9429.050000000001,9189.449999999999,10340.26,10340.26,10120.94,10340.26,9346.83,10169.05,10180.28,9636.6,11203.289999999999,9973.85,10381.24,10452.32,10671.09,10340.26,10340.26,10340.26,10340.26,10340.26,10758.5,10340.26,10327.43,10229.08
De Soto 3H,CNG,14385.21,14385.21,14385.21,14385.21,14385.21,14256.679999999998,14371.509999999998,14385.21,14228.099999999999,15026.56,14696.3,14385.21,14102.029999999999,14385.21,14385.21,14385.21,14556.65,14491.509999999998,14785.699999999999,13852.199999999999,13911.469999999998,14385.21,14094.33,14385.21,14385.21,14713.279999999999,14018.8,14385.21,14887.759999999998,14385.21,14385.21,13838.15,14385.21,15420.259999999998,14377.31,14385.21,14627.71,13825.45,14385.21,14385.21,14385.21,13791.98,14471.75,14385.21,14111.029999999999,14232.66,14385.21,14385.21,14385.21,14543.32,14513.0,14227.45,14385.21,14385.21,14262.71,14385.21,14385.21,14013.589999999998,13643.21,14385.21,14385.21,12827.32,13746.839999999998,14385.21,14014.88,14385.21,14516.63,14385.21,14351.789999999999,14385.21,14385.21,14385.21,14377.31,14093.25,14202.64,14344.56,10756.739999999998,14430.029999999999,14385.21,14385.21,13783.31,14385.21,14820.77,14287.63,14385.21,14385.21,15136.039999999999,14385.21,14578.269999999999,14385.21,14385.21,14385.21,14385.21,14282.96,14385.21,14385.21,14385.21,14385.21,14288.029999999999,14385.21,14385.21
Floyd 3H,Diesel,54621.81,55615.84999999999,54501.23000000001,54621.81,54621.81,47820.97,56936.36,54621.81,54621.81,55080.94,52481.759999999995,47030.09999999999,54644.19,52788.53,51309.520000000004,54621.81,49297.81999999999,48071.81999999999,53980.81999999999,53906.149999999994,54013.759999999995,57417.70000000001,52978.69,54659.59,52150.270000000004,55273.649999999994,52181.91,55354.3,53556.869999999995,54621.81,54428.5,57110.05,53248.11,58284.09,54621.81,53371.23999999999,46070.53,54621.81,54621.81,54534.619999999995,52777.91,54621.81,51481.08,54621.81,61654.03999999999,54621.81,51552.619999999995,55006.479999999996,52890.56999999999,54877.82,53749.77,54621.81,54533.27,49160.75,55055.479999999996,54621.81,54533.27,63733.20999999999,54085.520000000004,58494.859999999986,55027.84999999999,54621.81,52269.92,53286.159999999996,52027.73000000001,57234.47,54621.81,49088.56,54621.81,52398.829999999994,55006.479999999996,54578.75,55615.84999999999,56500.899999999994,54621.81,54621.81,54621.81,55556.47,51939.17,54621.81,54220.95999999999,54621.81,63827.06999999999,53332.899999999994,53420.03,56499.67,56070.259999999995,55505.639999999985,53345.17,54621.81,53934.899999999994,53521.880000000005,54621.81,61085.55,54621.81,54621.81,55615.84999999999,54621.81,54621.81,54018.95999999999,54621.81
Floyd 3H,CNG,14226.62,14226.62,14226.62,14226.62,17674.83,14226.62,13403.43,14226.62,13916.62,14081.95,14352.380000000001,14226.62,13369.650000000001,14152.76,14226.62,14226.62,14226.62,13341.98,14226.62,14226.62,14246.56,14744.240000000002,14226.62,14226.62,14226.62,13678.33,16149.9,14293.0,14715.1,10598.150000000001,14228.160000000002,14545.54,14116.37,14226.62,13669.51,14569.970000000001,13935.740000000002,13917.44,14226.62,14226.62,14188.52,13329.460000000001,14209.83,14226.62,14226.62,13124.76,14554.03,14226.62,14172.050000000001,14226.62,13242.410000000002,14226.62,14226.62,14226.62,14226.62,14571.960000000001,14226.62,14226.62,14226.62,14226.62,13965.09,13185.29,14226.62,13811.890000000001,14226.62,14226.62,14226.62,15015.35,14226.62,14137.710000000001,14226.62,14226.62,14226.62,14045.140000000001,14134.6,14272.79,14226.62,17002.42,14213.79,14226.62,13124.76,14226.62,13562.990000000002,14739.960000000001,14226.62,13460.36,14662.180000000002,14245.93,14092.93,14366.060000000001,15162.54,13896.560000000001,16455.75,14134.6,14226.62,14226.62,14226.62,14226.62,13780.85,14226.62,14481.09
